# 8263 new windmills in DE, running since 2024 or planned
# from https://www.marktstammdatenregister.de/MaStR Gesamtdatenexport_20260101
# written ~bz markt/new/newwindmills.py 2026-01-06 Jan 16:50 

AGS	State	MW	Lat	Lon	Thi	Rotor	Date	Lkr	Place	Type
13074	MV	5.6	53.8063	10.9759	166	150	2027-06-30	Nordwestmecklenburg	Siemz-Niendorf	V150-5.6
13074	MV	5.6	53.794	10.9695	166	150	2027-06-30	Nordwestmecklenburg	Königsfeld	V150-5.6
13074	MV	5.6	53.8098	10.9783	166	150	2027-06-30	Nordwestmecklenburg	Roduchelstorf	V150-5.6
13074	MV	5.6	53.7578	11.2164	166	162	2026-02-01	Nordwestmecklenburg	Mühlen_Eichsen	V162-5.6
13074	MV	5.56	53.8415	11.0751	166	160	2027-01-31	Nordwestmecklenburg	Stepenitztal	E-160_EP5_E3
13074	MV	5.56	53.8444	11.0779	166	160	2027-01-31	Nordwestmecklenburg	Stepenitztal	E-160_EP5_E3
13074	MV	5.56	53.8429	11.083	166	160	2027-01-31	Nordwestmecklenburg	Stepenitztal	E-160_EP5_E3
13074	MV	5.5	53.829	11.157	161	158	2024-04-11	Nordwestmecklenburg	Büttlingen	GE_5.5-158
13074	MV	5	53.906	11.0388	155	147	2027-04-03	Nordwestmecklenburg	Dassow	nan
13074	MV	5	53.9105	11.0263	155	147	2027-04-03	Nordwestmecklenburg	Dassow	nan
13074	MV	5	53.9123	11.0218	155	147	2027-04-03	Nordwestmecklenburg	Dassow	nan
13074	MV	5	53.9119	11.0495	155	147	2027-04-03	Nordwestmecklenburg	Dassow	nan
13074	MV	5	53.9084	11.0302	155	147	2027-04-03	Nordwestmecklenburg	Dassow	nan
13074	MV	5	53.911	11.0149	155	147	2028-04-03	Nordwestmecklenburg	Dassow	E-147_EP5_E2
13074	MV	5	53.9059	11.0333	155	147	2027-04-03	Nordwestmecklenburg	Dassow	nan
13074	MV	5	53.9088	11.0356	155	147	2027-04-03	Nordwestmecklenburg	Dassow	nan
13074	MV	5	53.9086	11.0474	155	147	2027-04-03	Nordwestmecklenburg	Dassow	nan
13074	MV	5	53.909	11.0411	155	147	2027-04-03	Nordwestmecklenburg	Dassow	nan
13072	MV	7.2	54.0958	12.2218	119	162	2027-09-30	Rostock	Broderstorf	V_162-7.2_MW
13072	MV	7.2	54.0989	12.2193	119	162	2027-09-30	Rostock	Broderstorf	V_162-7.2_MW
13072	MV	7.2	53.6429	12.3735	164	172	2027-06-10	Rostock	Dobbin-Linstow	V172-7.2_MW
13072	MV	6.8	53.9957	12.2514	118	163	2026-12-31	Rostock	Dummerstorf	N163/6.X_TS118
13072	MV	6.8	53.9971	12.2453	118	163	2026-12-31	Rostock	Dummerstorf	N163/6.X_TS118
13072	MV	6.2	53.8702	12.2149	117	162	2026-01-19	Rostock	Sarmstorf	V162-6.2MW
13072	MV	6	53.858	12.2133	125	150	2026-01-19	Rostock	Sarmstorf	V150_-_6.0MW
13072	MV	6	53.8667	12.2046	125	150	2026-01-19	Rostock	Sarmstorf	V150_-_6.0MW
13072	MV	6	53.9737	11.8999	120	160	2026-03-24	Rostock	Jürgenshagen	eno160_-_6,0MW
13072	MV	6	53.9749	11.8951	120	160	2026-03-24	Rostock	Jürgenshagen	eno_160_-_6,0_MW
13072	MV	6	53.8679	12.3445	120	160	2028-10-04	Rostock	Laage	eno_160_-_6,0_MW
13072	MV	6	53.8529	12.3269	120	160	2028-10-04	Rostock	Laage	eno_160_-_6,0_MW
13072	MV	6	54.0198	12.2847	105	150	2026-08-02	Rostock	Dummerstorf	V150-6.0
13072	MV	6	53.834	12.4992	100	160	2029-08-01	Rostock	Warnkenhagen	eno_160,_6,0_MW
13072	MV	6	53.8368	12.5004	100	160	2029-08-01	Rostock	Warnkenhagen	eno_160,_6,0_MW
13072	MV	6	53.8381	12.5048	100	160	2029-08-01	Rostock	Warnkenhagen	eno_160,_6,0_MW
13072	MV	6	53.8314	12.5013	100	160	2029-08-01	Rostock	Warnkenhagen	eno_160,_6,0_MW
13072	MV	6	54.0253	12.2885	105	150	2027-01-01	Rostock	Dummerstorf	V150-6.0
13072	MV	6	53.8497	12.0772	148	150	2025-02-01	Rostock	Oettelin	Vestas_V150-6.0MW
13072	MV	5.7	53.9994	12.2409	125	149	2026-12-31	Rostock	Dummerstorf	N149/5.X_TS125
13072	MV	5.7	54.0007	12.2468	105	149	2026-12-31	Rostock	Dummerstorf	N149/5.X_TS105
13072	MV	5.7	53.8761	12.6378	105	149	2026-06-01	Rostock	Jördenstorf	N149-5.7
13072	MV	5.7	53.8737	12.6412	105	149	2026-06-01	Rostock	Jördenstorf	N149-5.7
13072	MV	5.7	53.9116	12.0251	125	149	2027-02-26	Rostock	Vorbeck	Nordex_SE_N149_/_5700
13072	MV	5.7	53.908	12.0221	125	149	2027-02-26	Rostock	Vorbeck	Nordex_SE_N149_/_5700
13072	MV	5.7	53.905	12.0239	125	149	2027-02-26	Rostock	Vorbeck	Nordex_SE_N149_/_5700
13072	MV	5.7	53.8257	12.4757	105	149	2025-12-31	Rostock	Dalkendorf	N149_5.7
13072	MV	5.7	53.8305	12.4681	105	149	2025-12-31	Rostock	Warnkenhagen	N149_-_5.7
13072	MV	5.7	53.8335	12.475	105	149	2025-12-31	Rostock	Warnkenhagen	N149_-_5.7
13072	MV	5.7	53.8297	12.4762	105	149	2025-12-31	Rostock	Dalkendorf	N149_-_5.7
13072	MV	5.7	53.8338	12.469	105	149	2025-12-31	Rostock	Warnkenhagen	N149_-_5.7
13072	MV	5.7	53.8227	12.4764	105	149	2025-12-31	Rostock	Dalkendorf	N149_-_5.7
13072	MV	5.7	53.8198	12.4783	105	149	2025-12-31	Rostock	Dalkendorf	N149_-_5.7
13072	MV	5.7	53.8731	11.9469	125	149	2026-06-01	Rostock	Bützow	N149/5.X
13072	MV	5.6	54.0244	11.6396	125	150	2027-06-04	Rostock	Neubukow	V150-5,6_STE
13072	MV	5.6	54.0257	11.6279	124	152	2027-09-30	Rostock	Neubukow	eno_152-5,6_MW
13072	MV	5.6	53.8668	12.2159	123	150	2024-04-17	Rostock	Kuhs	V150
13072	MV	5.6	53.9827	11.911	124	152	2024-08-01	Rostock	Satow	eno152-5,6MW
13072	MV	5.6	53.8629	12.2154	123	150	2024-04-19	Rostock	Kuhs	V150
13072	MV	5.6	54.027	11.6378	125	150	2027-06-04	Rostock	Neubukow	V150-5,6_STE
13072	MV	5.6	53.8603	12.2158	125	150	2024-04-16	Rostock	Kuhs	V150
13072	MV	5.6	54.0238	12.282	105	150	2026-08-02	Rostock	Dummerstorf	V150-5.6
13072	MV	5.6	53.8739	12.2262	117	162	2025-12-20	Rostock	Laage	V162-5.6
13072	MV	5.6	54.028	11.6333	125	150	2027-06-04	Rostock	Neubukow	V150-5,6_STE
13072	MV	5.6	54.0248	11.6337	125	150	2027-06-04	Rostock	Neubukow	V150-5,6_STE
13072	MV	5.6	53.8663	12.2205	123	150	2026-01-01	Rostock	Kuhs	V-150
13072	MV	5.6	54.1051	12.2515	124	152	2025-02-16	Rostock	Broderstorf	eno_152
13072	MV	5.6	53.5836	11.4152	124	152	2024-11-30	Rostock	Carinerland	eno152_-_5.6_MW
13072	MV	5.6	53.5832	11.4135	124	152	2024-11-30	Rostock	Carinerland	eno152_-_5.6_MW
13072	MV	5.6	53.8762	12.2212	119	162	2025-12-20	Rostock	Laage	V162-5.6
13072	MV	5.56	53.8604	12.1095	120	160	2027-12-31	Rostock	Groß_Schwiesow	E-160_EP5_E3_R1
13072	MV	5.56	53.854	12.1152	120	160	2027-12-31	Rostock	Groß_Schwiesow	E-160_EP5_E3_R1
13072	MV	5.56	54.0262	11.7425	120	160	2027-05-31	Rostock	Carinerland	E_160_EP5_E3_R1
13072	MV	5.56	54.0235	11.7427	120	160	2027-05-31	Rostock	Carinerland	E_160_EP5_E3_R1
13072	MV	5.56	53.8568	12.1123	120	160	2027-12-31	Rostock	Groß_Schwiesow	E-160_EP5_E3_R1
13072	MV	5.56	53.8682	12.1111	120	160	2027-12-31	Rostock	Kassow	E-160_EP5_E3_R1
13072	MV	5.56	53.8641	12.1125	120	160	2027-12-31	Rostock	Mistorf	E-160_EP5_E3_R1
13072	MV	5.56	54.0213	11.7544	99	160	2027-05-31	Rostock	Carinerland	E_160_EP5_E3_R1
13072	MV	5.56	54.0181	11.7563	99	160	2025-05-31	Rostock	Carinerland	E_160_EP5_E3_R1
13072	MV	5.56	54.0221	11.7343	120	160	2027-05-31	Rostock	Carinerland	E_160_EP5_E3_R1
13072	MV	5.56	54.0213	11.7605	99	160	2027-05-31	Rostock	Carinerland	E_160_EP5_E3_R1
13072	MV	5.56	54.0219	11.7399	120	160	2025-04-28	Rostock	Neubukow	E-160_EP5_E
13072	MV	5.56	54.0074	11.7286	99	160	2024-02-13	Rostock	Carinerland	E-160_EP5_E3
13072	MV	4.8	53.8924	12.6552	125	133	2026-03-02	Rostock	Jördenstorf	N133-4.8
13072	MV	4.8	53.8883	12.6447	125	133	2026-03-02	Rostock	Jördenstorf	N133-4.8
13072	MV	4.8	53.8887	12.6524	125	133	2026-03-02	Rostock	Jördenstorf	N133-4.8
13072	MV	4.8	53.7598	12.0075	125	133	2025-12-20	Rostock	Tarnow	N-133
13072	MV	4.8	53.4559	12.0564	125	133	2025-12-20	Rostock	Tarnow	N-133
13072	MV	4.8	53.7759	12.0139	125	133	2025-12-20	Rostock	Tarnow	N-133
13072	MV	4.8	53.8845	12.6474	125	133	2026-07-15	Rostock	Jördenstorf	nan
13072	MV	4.8	54.0674	11.84	84	126	2028-01-24	Rostock	Kröpelin	eno_126,_4,8_MW
13072	MV	4.8	54.0655	11.8424	82	126	2028-01-24	Rostock	Kröpelin	eno_126,_4,8_MW
13072	MV	4.8	54.0673	11.8453	84	126	2028-01-24	Rostock	Kröpelin	eno_126,_4,8_MW
13072	MV	4.8	54.0697	11.8438	88	126	2028-01-24	Rostock	Kröpelin	eno_126,_4,8_MW
13072	MV	4.8	54.0696	11.8384	88	126	2028-01-24	Rostock	Kröpelin	eno_126,_4,8_MW
13072	MV	4.8	53.878	12.6424	110	133	2026-07-15	Rostock	Jördenstorf	nan
13072	MV	4.8	53.8813	12.6366	125	133	2026-07-15	Rostock	Jördenstorf	nan
13072	MV	4.8	53.8811	12.6441	110	133	2026-07-15	Rostock	Jördenstorf	nan
13072	MV	4.8	53.8841	12.6402	110	133	2026-07-15	Rostock	Jördenstorf	nan
13072	MV	4.8	54.0317	12.2671	125	133	2026-01-15	Rostock	Dummerstorf	N133_STE
13072	MV	4.8	54.0294	12.2712	125	133	2026-01-15	Rostock	Dummerstorf	N133_STE
13072	MV	4.8	54.0292	12.2664	110	117	2026-01-15	Rostock	Dummerstorf	N133_STE
13072	MV	4.8	53.8907	12.6485	125	133	2026-03-02	Rostock	Jördenstorf	N133-4.8
13072	MV	4.8	53.8871	12.6576	125	133	2026-03-02	Rostock	Jördenstorf	N133-4.8
13072	MV	4.26	53.8153	12.5213	110	139	2024-03-01	Rostock	Dalkendorf	E_138_EP3_E3
13072	MV	4.26	54.0265	11.771	131	138	2025-05-14	Rostock	Neubukow	E-138_EP3_E3
13072	MV	4.2	54.0178	12.2953	123	150	2026-08-02	Rostock	Dummerstorf	V150-4,2
13072	MV	4.2	54.0224	12.2879	123	150	2026-08-02	Rostock	Dummerstorf	V150-4,2
13072	MV	4.2	54.0245	12.2933	123	150	2026-08-02	Rostock	Dummerstorf	V150-4,2
13072	MV	4.2	54.0215	12.3012	123	150	2026-08-02	Rostock	Dummerstorf	V150-4,2
13072	MV	4.2	54.0184	12.3006	123	150	2026-08-02	Rostock	Dummerstorf	V150-4,2
13072	MV	4.2	54.0169	12.2871	123	150	2026-08-02	Rostock	Dummerstorf	V150-4,2
13072	MV	4.2	54.0193	12.2907	123	150	2026-08-02	Rostock	Dummerstorf	V150-4,2
13072	MV	4.2	53.8489	12.1245	110	138	2026-02-16	Rostock	Groß_Schwiesow	E138_EP3_E2
13075	MV	7.2	53.7273	13.8578	169	162	2027-08-31	Vorpommern-Greifswald	Ducherow	V162
13075	MV	7.2	53.8366	13.5972	169	162	2027-12-31	Vorpommern-Greifswald	Blesewitz	V162_-_7.2_MW
13075	MV	7.2	53.268	14.1261	169	162	2026-03-30	Vorpommern-Greifswald	Penkun	V162-7.2
13075	MV	7.2	53.7241	13.8599	169	162	2027-08-31	Vorpommern-Greifswald	Ducherow	V162
13075	MV	7.2	53.7302	13.8525	169	162	2027-08-31	Vorpommern-Greifswald	Ducherow	V162
13075	MV	7.2	53.3567	14.3772	169	162	2026-09-15	Vorpommern-Greifswald	Grambow	V162-7.2_MW
13075	MV	7.2	53.7297	13.81	169	162	2026-12-31	Vorpommern-Greifswald	Ducherow	V162_-_7.2_MW
13075	MV	7.2	53.7286	13.8043	169	162	2026-12-31	Vorpommern-Greifswald	Ducherow	V162_-_7.2_MW
13075	MV	7.2	53.3513	14.3768	169	162	2026-09-15	Vorpommern-Greifswald	Grambow	V162-7.2_MW
13075	MV	7.2	53.3594	14.3803	169	162	2026-09-15	Vorpommern-Greifswald	Grambow	V162-7.2_MW
13075	MV	7.2	53.3588	14.3874	169	162	2026-09-15	Vorpommern-Greifswald	Grambow	V162-7.2_MW
13075	MV	7.2	53.3595	14.39	169	162	2026-09-15	Vorpommern-Greifswald	Grambow	V162-7.2_MW
13075	MV	7.2	53.3539	14.3847	169	162	2026-09-15	Vorpommern-Greifswald	Grambow	V162-7.2_MW
13075	MV	7.2	53.7248	13.8527	169	162	2027-08-31	Vorpommern-Greifswald	Ducherow	V162
13075	MV	7.2	53.7255	13.8096	169	162	2026-12-31	Vorpommern-Greifswald	Altwigshagen	V162_-_7.2_MW
13075	MV	7.2	53.3227	14.3723	169	162	2027-11-30	Vorpommern-Greifswald	Nadrensee	V162/162/7200
13075	MV	7.2	53.3212	14.3663	169	162	2027-11-30	Vorpommern-Greifswald	Nadrensee	V162/162/7200
13075	MV	7.2	53.3255	14.3689	169	162	2027-11-30	Vorpommern-Greifswald	Nadrensee	V162/162/7200
13075	MV	7.2	53.3225	14.3781	169	162	2027-11-30	Vorpommern-Greifswald	Nadrensee	V162/162/7200
13075	MV	7.2	53.7231	13.8136	169	162	2026-12-31	Vorpommern-Greifswald	Altwigshagen	V162_-_7.2_MW
13075	MV	7.2	53.3258	14.3756	169	162	2027-11-30	Vorpommern-Greifswald	Nadrensee	V162/162/7200
13075	MV	7.2	53.3252	14.3812	169	162	2027-11-30	Vorpommern-Greifswald	Nadrensee	V162/162/7200
13075	MV	7	53.3271	14.3225	164	163	2026-06-01	Vorpommern-Greifswald	Nadrensee	N163_-_6.X_-_7MW
13075	MV	7	53.4675	14.1607	164	163	2027-06-30	Vorpommern-Greifswald	Rossow	N163-6.8_MW
13075	MV	7	53.3286	14.3163	164	163	2026-06-01	Vorpommern-Greifswald	Nadrensee	N163_-_6.X_-_7MW
13075	MV	7	53.3322	14.3184	164	163	2026-06-01	Vorpommern-Greifswald	Nadrensee	N163_-_6.X_-_7MW
13075	MV	7	53.3331	14.3126	164	163	2026-06-01	Vorpommern-Greifswald	Nadrensee	N163_-_6.X_-_7MW
13075	MV	7	53.8531	13.2745	164	163	2027-10-01	Vorpommern-Greifswald	Alt_Tellin	N163/6.X_IEC_S_DIBT_S_NCV_50Hz
13075	MV	7	53.8556	13.2694	164	163	2027-10-01	Vorpommern-Greifswald	Alt_Tellin	N163/6.X_IEC_S_DIBT_S_NCV_50Hz
13075	MV	7	53.8587	13.2488	164	163	2027-10-01	Vorpommern-Greifswald	Kruckow	N163/6.X_IEC_S_DIBT_S_NCV_50Hz
13075	MV	7	53.8627	13.2555	164	163	2027-10-01	Vorpommern-Greifswald	Kruckow	N163/6.X_IEC_S_DIBT_S_NCV_50Hz
13075	MV	7	53.8558	13.2495	164	163	2027-10-01	Vorpommern-Greifswald	Alt_Tellin	N163/6.X_IEC_S_DIBT_S_NCV_50Hz
13075	MV	7	53.8622	13.2661	164	163	2027-10-01	Vorpommern-Greifswald	Kruckow	N163/6.X_IEC_S_DIBT_S_NCV_50Hz
13075	MV	7	53.8654	13.2671	164	163	2027-10-01	Vorpommern-Greifswald	Kruckow	N163/6.X_IEC_S_DIBT_S_NCV_50Hz
13075	MV	7	53.8572	13.2617	164	163	2027-10-01	Vorpommern-Greifswald	Alt_Tellin	N163/6.X_IEC_S_DIBT_S_NCV_50Hz
13075	MV	7	53.8598	13.2545	164	163	2027-10-01	Vorpommern-Greifswald	Kruckow	N163/6.X_IEC_S_DIBT_S_NCV_50Hz
13075	MV	7	53.8605	13.2606	164	163	2027-10-01	Vorpommern-Greifswald	Kruckow	N163/6.X_IEC_S_DIBT_S_NCV_50Hz
13075	MV	7	53.8639	13.2614	164	163	2027-10-01	Vorpommern-Greifswald	Kruckow	N163/6.X_IEC_S_DIBT_S_NCV_50Hz
13075	MV	7	53.8567	13.2555	164	163	2027-10-01	Vorpommern-Greifswald	Alt_Tellin	N163/6.X_IEC_S_DIBT_S_NCV_50Hz
13075	MV	6.8	53.5514	13.8138	179	175	2028-05-20	Vorpommern-Greifswald	Jatznick	N175
13075	MV	6.8	53.5534	13.8205	179	175	2028-05-20	Vorpommern-Greifswald	Jatznick	N175
13075	MV	6.8	53.9536	13.5095	164	163	2028-08-01	Vorpommern-Greifswald	Gribow	nan
13075	MV	6.8	53.2782	14.2495	179	175	2027-06-01	Vorpommern-Greifswald	Penkun	N175
13075	MV	6.8	53.4585	13.9749	164	163	2028-02-01	Vorpommern-Greifswald	Rollwitz	N163/6800
13075	MV	6.8	53.4496	13.992	164	163	2028-02-01	Vorpommern-Greifswald	Rollwitz	N163/6800
13075	MV	6.8	53.4536	13.9823	164	163	2028-02-01	Vorpommern-Greifswald	Rollwitz	N163/6800
13075	MV	6.8	53.4513	13.9872	164	163	2028-02-01	Vorpommern-Greifswald	Rollwitz	N163/6800
13075	MV	6.8	53.5565	13.9461	164	163	2027-01-02	Vorpommern-Greifswald	Jatznick	N163/6.X
13075	MV	6.8	53.5603	13.9458	164	163	2027-01-02	Vorpommern-Greifswald	Jatznick	N163/6.X
13075	MV	6.8	53.8398	13.6086	165	163	2027-04-14	Vorpommern-Greifswald	Postlow	DELTA4000-N163-6.8_MW
13075	MV	6.8	53.5532	13.9526	164	163	2027-01-02	Vorpommern-Greifswald	Jatznick	N163/6.X
13075	MV	6.8	53.5627	13.9395	164	163	2027-01-02	Vorpommern-Greifswald	Jatznick	N163/6.X
13075	MV	6.8	53.8418	13.6126	165	163	2027-04-14	Vorpommern-Greifswald	Postlow	DELTA4000-N163-6.8_MW
13075	MV	6.8	53.4555	13.9786	164	163	2028-02-01	Vorpommern-Greifswald	Rollwitz	N163/6800
13075	MV	6.8	53.8415	13.6023	165	163	2027-04-14	Vorpommern-Greifswald	Postlow	DELTA4000-N163-6.8_MW
13075	MV	6.2	54.0213	13.1069	169	162	2028-01-29	Vorpommern-Greifswald	Loitz	V-162,_NH_169,_6.2_MW
13075	MV	6.2	53.3882	14.3284	166	162	2026-04-01	Vorpommern-Greifswald	Grambow	V-162_6,2
13075	MV	6.2	54.0277	13.0975	169	162	2028-01-29	Vorpommern-Greifswald	Loitz	V-162,_NH_169,_6.2_MW
13075	MV	6.2	54.028	13.1042	169	162	2028-01-29	Vorpommern-Greifswald	Loitz	V-162,_NH_169,_6.2_MW
13075	MV	6.2	54.0259	13.1023	169	162	2028-01-29	Vorpommern-Greifswald	Loitz	V-162,_NH_169,_6.2_MW
13075	MV	6	54.0041	13.3097	148	150	2026-06-01	Vorpommern-Greifswald	Görmin	V150
13075	MV	6	54.0248	13.1135	169	162	2028-09-01	Vorpommern-Greifswald	Loitz	V162-6.0
13075	MV	6	53.2852	14.2547	166	150	2026-06-15	Vorpommern-Greifswald	Penkun	V150/150/6000
13075	MV	6	53.7949	13.5401	169	162	2027-10-01	Vorpommern-Greifswald	Medow	V162-6.0
13075	MV	6	53.7911	13.546	169	162	2027-10-01	Vorpommern-Greifswald	Neuenkirchen	V162-6.0
13075	MV	6	53.7946	13.5457	169	162	2027-10-01	Vorpommern-Greifswald	Neuenkirchen	V162-6.0
13075	MV	6	53.7975	13.5494	169	162	2027-10-01	Vorpommern-Greifswald	Neuenkirchen	V162-6.0
13075	MV	6	53.2888	14.2541	150	166	2025-12-31	Vorpommern-Greifswald	Penkun	V150/150/6000
13075	MV	6	53.2798	14.2331	166	150	2026-06-15	Vorpommern-Greifswald	Penkun	V150/150/6000
13075	MV	6	53.2762	14.2323	166	150	2026-06-15	Vorpommern-Greifswald	Penkun	V150/150/6000
13075	MV	6	53.2817	14.2566	166	150	2026-06-15	Vorpommern-Greifswald	Penkun	V150/150/6000
13075	MV	6	54.024	13.1287	169	162	2028-09-01	Vorpommern-Greifswald	Loitz	V162-6.0
13075	MV	6	53.2723	14.1466	169	162	2025-12-22	Vorpommern-Greifswald	Penkun	V162-6.0
13075	MV	6	53.2704	14.1381	169	162	2025-12-20	Vorpommern-Greifswald	Penkun	V162-6.0
13075	MV	6	53.2674	14.1337	169	162	2025-12-22	Vorpommern-Greifswald	Penkun	V162-6.0
13075	MV	6	53.8081	13.4797	169	162	2027-10-01	Vorpommern-Greifswald	Spantekow	V162_-_6,0_MW_mit_169_m_NH
13075	MV	6	53.4341	14.3406	169	150	2025-12-31	Vorpommern-Greifswald	Ramin	V150/150/6000
13075	MV	6	53.2701	14.1299	169	162	2025-12-22	Vorpommern-Greifswald	Penkun	V162-6.0
13075	MV	6	53.4313	14.3374	169	150	2025-12-31	Vorpommern-Greifswald	Ramin	V150/150/6000
13075	MV	6	53.4361	14.3363	169	150	2025-12-31	Vorpommern-Greifswald	Ramin	V150/150/6000
13075	MV	6	53.4434	14.3364	169	150	2025-12-31	Vorpommern-Greifswald	Ramin	V150/150/6000
13075	MV	6	53.4396	14.3315	169	150	2025-12-31	Vorpommern-Greifswald	Ramin	V150/150/6000
13075	MV	6	53.4397	14.3369	169	150	2025-12-31	Vorpommern-Greifswald	Ramin	V150/150/6000
13075	MV	6	54.0209	13.123	169	150	2028-09-01	Vorpommern-Greifswald	Loitz	V150-6.0
13075	MV	6	54.0174	13.1249	169	162	2028-09-01	Vorpommern-Greifswald	Loitz	V162-6.0
13075	MV	6	54.0251	13.1201	169	162	2028-09-01	Vorpommern-Greifswald	Loitz	V162-6.0
13075	MV	6	53.8343	13.6016	169	162	2027-08-01	Vorpommern-Greifswald	Blesewitz	V162-6.0_MW_mit_STE
13075	MV	5.7	53.5465	13.8171	164	149	2026-11-30	Vorpommern-Greifswald	Groß_Luckow	N149
13075	MV	5.7	53.5495	13.8188	164	149	2026-11-30	Vorpommern-Greifswald	Groß_Luckow	N149
13075	MV	5.7	53.8747	13.4536	164	149	2024-10-07	Vorpommern-Greifswald	Neetzow-Liepen	N149/5.X
13075	MV	5.7	53.8742	13.4596	164	149	2024-10-07	Vorpommern-Greifswald	Neetzow-Liepen	N149/5.X
13075	MV	5.7	53.8762	13.4489	164	149	2024-10-10	Vorpommern-Greifswald	Neetzow-Liepen	N149/5.X
13075	MV	5.7	53.8784	13.4452	164	149	2024-10-28	Vorpommern-Greifswald	Neetzow-Liepen	N149/5.X
13075	MV	5.7	53.273	14.2291	164	149	2026-06-30	Vorpommern-Greifswald	Penkun	N149-5.7_MW
13075	MV	5.7	53.2774	14.2384	164	149	2026-06-30	Vorpommern-Greifswald	Penkun	N149-5.7_MW
13075	MV	5.7	53.269	14.2302	164	149	2026-06-30	Vorpommern-Greifswald	Penkun	N149-5.7_MW
13075	MV	5.7	53.2798	14.2436	164	149	2026-06-30	Vorpommern-Greifswald	Penkun	N149-5.7_MW
13075	MV	5.7	53.5563	13.9308	164	149	2027-01-02	Vorpommern-Greifswald	Schönwalde	N149/5.X
13075	MV	5.7	53.8466	13.5087	164	149	2026-04-01	Vorpommern-Greifswald	Medow	N149/5.X
13075	MV	5.7	53.8465	13.5141	164	149	2026-04-01	Vorpommern-Greifswald	Medow	N149/5.X
13075	MV	5.7	53.8586	13.5173	164	149	2026-04-01	Vorpommern-Greifswald	Stolpe	N149/5.X
13075	MV	5.7	53.8562	13.512	164	149	2026-04-01	Vorpommern-Greifswald	Medow	N149/5.X
13075	MV	5.7	53.854	13.5162	164	149	2026-04-01	Vorpommern-Greifswald	Medow	N149/5.X
13075	MV	5.7	53.852	13.5109	164	149	2026-04-01	Vorpommern-Greifswald	Medow	N149/5.X
13075	MV	5.6	53.9295	13.7038	166	150	2026-12-31	Vorpommern-Greifswald	Rubkow	V150_EnVentus_5,6
13075	MV	5.6	53.5581	13.9406	165	152	2028-04-04	Vorpommern-Greifswald	Schönwalde	eno152_-_5,6_MW
13075	MV	5.6	53.9263	13.6913	166	150	2026-12-31	Vorpommern-Greifswald	Rubkow	V150_EnVentus_5,6
13075	MV	5.6	53.987	13.6232	169	162	2027-07-31	Vorpommern-Greifswald	Karlsburg	V162
13075	MV	5.6	53.9889	13.6298	169	162	2027-07-31	Vorpommern-Greifswald	Karlsburg	V162
13075	MV	5.6	53.9872	13.636	169	162	2027-07-31	Vorpommern-Greifswald	Karlsburg	V162
13075	MV	5.6	53.9877	13.6421	169	162	2027-07-31	Vorpommern-Greifswald	Karlsburg	V162
13075	MV	5.6	53.5571	13.9357	165	152	2028-04-04	Vorpommern-Greifswald	Schönwalde	eno152_-_5,6_MW
13075	MV	5.5	53.9235	13.5231	161	158	2026-01-01	Vorpommern-Greifswald	Schmatzin	GE_General_Electric_GE_5.5-158
13075	MV	5.5	53.3939	14.3388	167	160	2026-05-17	Vorpommern-Greifswald	Grambow	E-160_EP5_E2
13075	MV	5.5	53.9187	13.5204	161	158	2026-01-01	Vorpommern-Greifswald	Gützkow	GE_General_Electric_GE_5.5-158
13075	MV	5.5	53.9231	13.5141	161	158	2026-01-01	Vorpommern-Greifswald	Gützkow	GE_General_Electric_GE_5.5-158
13075	MV	5.5	53.9258	13.5128	161	158	2026-01-01	Vorpommern-Greifswald	Gützkow	GE_General_Electric_GE_5.5-158
13075	MV	5.5	53.9257	13.5044	161	158	2026-01-01	Vorpommern-Greifswald	Gützkow	GE_General_Electric_GE_5.5-158
13075	MV	5.5	53.9261	13.4983	161	158	2026-01-01	Vorpommern-Greifswald	Gützkow	GE_General_Electric_GE_5.5-158
13075	MV	5.5	53.9292	13.5099	161	158	2026-01-01	Vorpommern-Greifswald	Gützkow	GE_General_Electric_GE_5.5-158
13075	MV	5.5	53.929	13.5037	161	158	2026-01-01	Vorpommern-Greifswald	Gützkow	GE_General_Electric_GE_5.5-158_Cypress
13075	MV	5.3	53.9893	13.424	161	158	2027-05-01	Vorpommern-Greifswald	Behrenhoff	GE_158-5.3
13075	MV	5.3	53.979	13.4203	161	158	2027-05-01	Vorpommern-Greifswald	Gützkow	GE_158-5.3
13075	MV	5.3	53.9894	13.4101	161	158	2027-07-01	Vorpommern-Greifswald	Behrenhoff	GE_158
13075	MV	5.3	53.9892	13.4302	161	158	2027-05-01	Vorpommern-Greifswald	Gützkow	GE_158-5.3
13075	MV	5.3	53.9822	13.419	161	158	2027-05-01	Vorpommern-Greifswald	Gützkow	GE_158-5.3
13075	MV	5.3	53.9862	13.4078	161	158	2027-07-01	Vorpommern-Greifswald	Behrenhoff	GE_158
13075	MV	5.3	53.9882	13.4139	161	158	2027-07-01	Vorpommern-Greifswald	Behrenhoff	GE_158
13075	MV	5.3	53.9846	13.4138	161	158	2027-07-01	Vorpommern-Greifswald	Behrenhoff	GE_158
13075	MV	5.3	53.9858	13.4207	161	158	2027-07-01	Vorpommern-Greifswald	Behrenhoff	GE_158
13075	MV	5.3	53.9869	13.393	161	158	2027-12-27	Vorpommern-Greifswald	Behrenhoff	GE_5.3-158
